mode,training_time(s),prediction_time_average(s),prediction_time_max(s),precision_common_substr,recall_common_substr,precision_similar,recall_similar,precision_equal,recall_equal
100000,1215,4,12,22.57%,17.27%,9.68%,7.41%,4.15%,3.18%
110000,2422,4,14,47.97%,49.06%,36.12%,36.93%,24.80%,25.36%
111000,2834,5,14,52.89%,54.47%,43.04%,44.33%,30.92%,31.85%
111100,5597,5,13,71.57%,73.73%,65.23%,67.20%,54.61%,56.26%
111110,7999,6,18,74.78%,77.04%,69.04%,71.13%,60.08%,61.89%
111111,50128,14,69,76.71%,79.03%,72.55%,74.75%,63.93%,65.86%
